Label,1971-1975,1976-1980,1981-1985,1986-1990,1991-1995,1996-2000,2001-2005,2006-2010,2011-2015,2016-2020
Denmark,61.2,66.1,66.6,70.4,74.5,78.8,82.5,86.2,89.6,90.2
Finland,59.3,64.0,71.4,77.8,80.5,84.3,86.4,88.4,90.2,90.8
Iceland,72.1,75.7,75.6,77.1,80.8,86.9,86.1,89.3,87.2,91.2
Norway,65.0,70.2,73.2,75.2,76.8,84.0,85.2,86.5,89.9,90.8
Sweden,67.4,74.9,76.6,80.0,82.8,85.5,86.7,89.6,91.7,92.3
