Label,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Denmark,4.5,4.4,4.5,4.7,4.9,4.5,4.6,4.6,4.6,4.5,4.5,4.6,4.6,4.6,4.7,4.5,4.2,4.2,4.3,4.7,4.6,4.7,4.4,4.5,4.5,4.8,4.5,4.3,4.4,4.6,4.5,4.7,4.6,4.8,4.8,4.9,5.0,4.9,4.9,4.8,4.8,5.1,4.8,4.7,5.3,5.0,5.0,4.8,4.8,4.7,4.6,4.7,4.3,4.4,4.3,4.0,4.1,4.0,4.1,3.9,4.0,3.7,3.4,3.5,3.2,3.2,3.3,3.0,2.9,2.9
Finland,-,-,1.9,2.0,2.0,2.2,2.7,2.3,2.2,2.6,2.1,2.2,2.1,2.4,2.4,2.6,2.5,2.5,2.5,2.6,2.5,2.6,2.6,3.0,2.6,2.5,2.7,2.6,2.6,2.7,2.6,2.7,3.0,3.0,2.9,3.0,2.9,3.0,2.8,2.7,2.7,2.9,2.7,2.8,2.8,2.7,2.7,2.7,2.8,2.8,2.8,2.6,2.6,2.6,2.5,2.5,2.6,2.5,2.4,2.6,2.4,2.4,2.5,2.3,2.4,2.5,2.6,2.4,2.5,2.6
Iceland,5.8,3.6,2.6,2.0,3.1,1.5,1.1,3.3,2.5,3.1,4.4,4.0,3.1,3.1,3.4,3.9,3.0,4.9,3.6,2.1,3.9,3.8,2.9,2.4,3.4,3.0,4.0,4.7,3.1,1.8,2.7,3.5,3.8,4.6,3.7,2.0,4.4,3.5,4.0,4.4,3.3,4.6,4.7,3.7,6.4,3.5,3.6,4.2,3.4,3.3,2.1,3.3,2.7,2.9,2.7,2.7,3.4,3.5,3.3,1.9,2.4,3.2,3.4,4.0,3.5,3.3,2.9,2.4,3.1,2.8
Norway,-,-,-,-,-,-,-,-,-,-,2.8,2.4,3.1,2.6,2.9,3.1,2.6,3.4,3.1,3.0,3.0,3.2,3.2,3.0,3.2,3.0,3.4,3.4,3.6,3.2,3.4,3.4,3.1,3.2,3.3,3.7,3.4,3.6,3.5,3.5,3.2,3.4,3.6,3.6,3.5,3.5,3.1,3.1,3.0,3.1,3.0,3.0,2.9,2.7,2.7,2.6,2.5,2.4,2.5,2.4,2.3,2.3,2.2,2.3,2.0,2.1,2.0,2.2,2.0,2.0
Sweden,-,3.2,3.4,3.3,3.3,3.3,3.3,3.4,3.3,3.5,3.7,3.6,3.6,3.6,3.1,3.2,3.2,3.4,3.6,3.4,3.5,3.8,3.5,3.7,3.7,3.5,3.4,3.3,3.5,3.5,3.4,3.4,3.3,3.2,3.3,3.1,3.2,3.4,3.2,3.1,3.2,3.1,3.0,3.0,3.2,3.0,2.9,2.9,2.8,2.9,2.8,2.7,2.9,2.9,2.8,2.8,2.6,2.7,2.4,2.5,2.5,2.5,2.5,2.3,2.4,2.3,2.3,2.2,2.1,2.2
