Label,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10-19,0.06,0.06,0.00,0.06,0.11,0.06,0.12,0.12,0.12,0.00,0.12,0.00,0.19,0.00,0.06,0.06,0.00,0.12,0.06,0.00,0.06,0.06,0.00,0.06,0.12,0.19,0.06,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.14,0.07,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.06,0.20,0.00,0.13,0.00,0.07,0.07,0.07,0.00,0.07,0.26,0.06
20-29,2.0,1.1,2.3,2.1,1.6,2.3,1.7,2.0,2.0,2.5,2.4,3.1,2.3,3.0,3.4,2.8,3.5,3.8,2.4,2.9,2.7,2.9,3.6,2.7,3.5,3.1,3.1,3.3,2.7,2.5,2.6,2.6,3.5,3.4,3.8,2.6,3.1,3.3,2.9,2.7,3.6,3.7,2.6,3.5,4.5,3.9,4.3,3.9,3.9,3.0,4.8,5.2,4.5,5.4,5.2,6.4,4.6,6.6,5.8,6.6,6.1
30-39,23.7,20.8,23.7,22.3,22.0,25.2,23.8,26.0,26.9,24.6,27.1,25.4,25.9,27.6,26.3,28.6,31.9,31.2,31.2,32.8,30.3,32.4,34.4,33.2,32.7,34.1,36.4,33.8,35.5,33.6,33.4,34.9,35.5,32.1,34.0,34.6,35.1,34.6,33.9,33.1,33.8,36.0,34.7,35.9,37.8,37.1,36.2,36.6,37.4,35.3,38.9,42.6,38.5,41.8,45.3,42.5,46.1,44.0,40.1,45.9,44.3
40-49,82.1,85.1,89.6,88.0,86.9,91.6,96.4,92.0,96.8,99.6,95.0,99.6,102.1,108.0,110.9,105.1,110.1,114.4,105.6,111.0,109.0,112.8,116.5,118.2,111.4,121.1,124.3,126.3,129.7,125.3,132.3,132.0,138.9,141.0,140.6,140.9,142.2,140.7,147.3,142.8,144.9,148.5,146.2,146.3,150.7,145.8,145.8,145.5,141.7,143.5,154.4,151.2,146.8,152.7,152.8,146.1,154.2,149.3,147.9,153.0,150.2
50-59,101.9,109.3,108.6,109.2,113.2,110.7,119.7,121.1,121.0,128.8,128.3,131.6,129.1,133.9,138.0,139.8,147.0,149.9,152.0,147.8,152.1,151.3,147.2,159.4,155.9,158.8,168.4,176.1,187.2,193.1,201.3,212.9,212.0,205.6,224.3,231.7,242.6,244.3,254.3,265.4,265.5,267.5,276.6,273.2,270.9,257.6,257.8,253.4,265.4,290.8,270.6,263.4,252.4,257.3,257.0,260.4,250.1,255.4,249.4,253.6,236.1
60-69,143.7,148.7,149.1,147.8,154.7,153.2,160.0,152.6,155.8,163.5,160.1,167.7,172.4,168.2,181.0,180.5,185.0,186.0,195.1,197.0,187.7,188.0,193.8,193.8,196.0,196.1,207.3,217.9,226.8,236.8,242.7,253.4,245.0,239.1,254.9,262.8,282.7,282.3,292.7,285.9,317.8,322.1,348.4,347.4,338.2,344.9,343.3,344.0,377.3,408.1,392.9,388.0,369.0,380.7,388.0,382.3,367.8,369.3,367.6,375.4,329.9
70-79,183.0,193.5,197.4,198.0,219.4,195.7,215.4,205.6,222.6,224.5,211.8,217.7,223.6,205.6,231.6,236.4,238.3,238.3,244.2,243.7,246.4,246.8,239.5,242.9,258.9,255.6,256.9,266.7,262.0,264.1,267.2,261.2,265.4,252.3,258.9,260.1,258.9,264.6,271.3,281.7,275.8,281.2,278.2,281.7,281.1,293.7,293.8,296.5,307.5,316.0,316.4,332.2,333.4,339.4,355.3,360.4,343.5,360.4,353.3,370.1,338.4
80+,230.1,212.4,241.8,226.8,235.2,231.6,258.3,277.9,255.9,279.8,300.7,271.1,275.0,274.2,303.8,283.2,284.6,303.0,309.5,293.5,288.6,285.9,304.3,300.6,277.9,291.0,310.0,283.1,289.9,305.3,293.3,290.3,304.6,278.0,286.1,282.7,306.7,296.0,297.9,303.0,306.2,288.8,318.0,308.4,302.7,323.8,317.0,307.3,312.7,319.1,323.1,340.6,336.7,342.2,342.4,352.1,350.2,367.6,390.7,381.2,373.6
