Label,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0-9,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10-19,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20-29,0.16,0.16,0.54,0.44,0.36,0.14,0.52,0.38,0.25,0.48,0.47,0.81,0.52,0.29,0.99,0.65,0.66,0.60,0.31,0.43,0.43,0.43,0.56,0.49,0.67,0.67,0.60,0.30,0.30,0.84,0.18,0.36,0.42,0.36,0.49,0.62,0.31,0.51,0.45,0.39,0.33,0.33,0.47,0.34,0.07,0.27,0.34,0.20,0.20,0.26,0.13,0.68,0.36,0.30,0.23,0.46,0.23,0.63,0.41,0.35
30-39,6.3,5.4,5.8,6.9,6.1,5.8,6.4,6.3,6.2,7.4,6.5,7.8,7.4,6.9,5.5,7.2,6.5,6.0,5.4,6.8,5.6,6.8,7.9,6.6,6.4,6.6,6.2,7.3,7.2,7.3,6.6,6.4,7.5,6.6,6.1,6.4,7.0,6.5,5.9,5.0,6.2,4.7,4.8,5.0,5.3,4.8,4.0,4.3,3.8,4.5,3.9,4.4,3.6,3.7,2.5,3.9,4.2,3.8,3.0,4.4
40-49,28.6,25.1,24.6,23.7,25.8,27.1,26.2,26.9,27.7,25.5,27.1,26.7,28.1,29.6,23.7,25.5,26.7,26.1,26.4,24.9,25.2,23.0,23.5,26.1,25.8,25.9,25.5,30.5,27.6,27.1,26.8,25.9,26.8,25.9,27.9,24.7,24.7,25.5,23.0,23.5,21.6,19.6,18.7,18.8,17.2,17.0,16.4,15.5,15.6,14.6,14.7,14.8,13.9,14.3,10.6,13.5,11.5,11.3,12.7,13.3
50-59,53.6,53.2,52.3,53.3,54.2,60.6,55.0,56.5,60.5,60.1,56.7,60.2,56.3,58.2,60.4,57.5,56.7,54.9,55.5,58.4,50.6,54.5,59.8,55.8,55.9,57.7,58.7,58.0,55.8,55.0,55.4,60.7,53.5,56.7,57.5,56.3,54.3,52.8,48.2,51.3,51.0,48.7,45.6,44.4,44.7,43.1,38.9,38.2,36.5,37.4,36.1,33.3,34.0,29.0,29.2,29.9,28.7,28.5,28.4,24.7
60-69,74.7,72.7,74.6,76.3,73.5,72.8,71.5,76.0,74.8,73.1,74.3,79.9,78.0,79.9,82.3,80.6,79.3,75.7,80.0,80.0,77.1,78.8,73.7,77.5,78.2,85.0,77.9,81.9,77.8,81.0,77.0,77.6,77.3,73.9,85.3,76.9,73.8,75.4,73.1,74.1,72.1,67.9,70.7,75.5,67.7,67.9,65.8,65.1,62.5,63.7,61.7,58.9,56.5,54.2,54.0,51.5,50.1,45.9,44.7,43.9
70-79,108.3,104.7,108.9,113.6,100.6,107.0,100.1,107.0,109.5,105.4,110.0,119.9,108.8,111.6,109.2,107.5,113.4,104.4,108.3,113.6,115.2,113.5,111.9,111.2,114.8,104.8,116.9,114.9,113.9,108.9,108.1,112.6,112.2,107.2,108.4,108.7,107.5,102.8,103.5,106.9,96.9,105.6,104.7,101.3,102.8,101.1,99.6,97.1,97.5,95.8,89.8,92.4,89.1,92.1,93.0,88.6,89.9,82.5,80.3,81.2
80+,159.9,160.2,164.2,146.8,145.7,130.1,126.5,150.0,148.5,157.2,161.3,154.9,142.5,160.7,165.2,151.2,148.0,161.4,168.4,145.3,161.6,157.1,150.1,158.7,156.4,161.1,150.1,162.3,150.5,144.8,148.1,153.9,147.7,149.8,165.8,157.4,142.6,143.3,154.8,141.3,150.8,148.2,145.8,142.0,136.0,127.6,138.1,138.7,128.7,129.9,137.3,134.0,142.0,137.0,125.9,130.0,138.9,138.1,133.4,143.7
